sentence	sentence_source	is_praeteritum	wallis_path	wallis_client_id	wallis_dit_transcript	wallis_dat_transcript	zurich_path	zurich_client_id	zurich_dit_transcript	zurich_dat_transcript
Er holte sich den Club ins Wohnzimmer.	news_cultu	True	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/98d9d2c92a4d947ddbce128b15787fc6d729104fb266736719ec2dec0b70f067.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Er hat sich den Club ins Wohnzimmer geholt.	Er holte sich den Club ins Wohnzimmer.	datasets/STT4SG-350 v2.1/clips__test/3e7e3ad6-938d-40fa-9787-2e9f8c529a66/98d9d2c92a4d947ddbce128b15787fc6d729104fb266736719ec2dec0b70f067.mp3	3e7e3ad6-938d-40fa-9787-2e9f8c529a66	Er hat sich den Club ins Wohnzimmer geholt.	Er holte sich der Club ins Wohnzimmer.
Er soll mit zwei Waffen bewaffnet gewesen sein.	news_inter	False	datasets/STT4SG-350 v2.1/clips__test/226c7f4c-0da0-4e94-a873-ad1586107355/6ac9c9a6bd25a3b824199970bac5b85ffd1995ac2286a7b3ffc094924d3bafeb.mp3	226c7f4c-0da0-4e94-a873-ad1586107355	Er soll mit zwei Waffen bewaffnet gewesen sein.	Er soll mit zwei Waffen bewaffnet gewesen sein.	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/6ac9c9a6bd25a3b824199970bac5b85ffd1995ac2286a7b3ffc094924d3bafeb.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	Er soll mit zwei Waffen bewaffnet gewesen sein.	Er war heute mit zwei Waffen bewaffnet.
Was macht Leni sonst so?	news_every	False	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/d06d5183548fb221fd1942bb658e4aae5d47702b450a0277453d6968b82950f0.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Was macht Leni sonst so?	Was macht Lenin sonst so?	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/d06d5183548fb221fd1942bb658e4aae5d47702b450a0277453d6968b82950f0.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Was macht Leni Süsser?	Was macht Lenny sonst so?
Das ist eine Grundaussage der BNO.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/50e4a935-c887-4c38-aff2-6286aab725d1/2376ae6baae89942962fd967176671101fb3f3237cb694013a9179dd5058a503.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Das ist eine Grundaussage der BNU.	Das ist eine Grundaussage der BNO.	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/2376ae6baae89942962fd967176671101fb3f3237cb694013a9179dd5058a503.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	Das ist eine Grundaussage der BNO.	Das ist eine Grundaussage der BNO.
Weissrussland gehörte während 14 Jahren der höchsten Division an.	news_sport	True	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/77ef0f6ab5a862db0eb53a8a84478218f04f0b35531d0ef221294fc48849555b.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Weissrussland hat während 14 Jahren die höchste Vision angekehrt.	Weissrussland gehörte während 14 Jahren der höchsten Division an.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/77ef0f6ab5a862db0eb53a8a84478218f04f0b35531d0ef221294fc48849555b.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Weissrussland hat 14 Jahre der höchste Division angehört.	Weissrussland gehörte während 14 Jahren der höchsten Division an.
Ich wollte ihn nicht abgeben.	news_sport	True	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/551a068b6ab06a9ec117a191e098b8f81d14a6388a6c61d5fa9ad49aa1776187.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Ich kann noch nicht, was du abgabst.	Ich wollte ihn nicht abgeben.	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/551a068b6ab06a9ec117a191e098b8f81d14a6388a6c61d5fa9ad49aa1776187.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	Ich werde ihn nicht wieder in den App bekommen.	Ich wollte nicht abgeben.
Dem war und ist aber nicht so.	news_sport	True	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/fffe57b8ab2d7b69f957aceeddabb6159474e5b8a4a5480d73a69206fb1c1422.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Dem ist und ist aber nicht so gewesen.	Das ist nicht so und war auch noch nie so.	datasets/STT4SG-350 v2.1/clips__test/ba826a45-33f8-47ef-9516-a66a201aac29/fffe57b8ab2d7b69f957aceeddabb6159474e5b8a4a5480d73a69206fb1c1422.mp3	ba826a45-33f8-47ef-9516-a66a201aac29	Dem war und ist aber nicht so.	Dem war aber nicht so.
Verschiedene Firmen haben sich für den industriellen Abbau interessiert.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/46ab2ebf9c262ca31dd62538a329abc2dc61adb5b486e41f61ef06f4eb0668cf.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Verschiedene Firmen haben sich für den industriellen Abbau interessiert.	Verschiedene Firmen interessierten sich für den industriellen Abbau.	datasets/STT4SG-350 v2.1/clips__test/06f2981e-5362-4daa-828c-cf2f06c15f63/46ab2ebf9c262ca31dd62538a329abc2dc61adb5b486e41f61ef06f4eb0668cf.mp3	06f2981e-5362-4daa-828c-cf2f06c15f63	Verschiedene Firmen haben sich für den industriellen Abbau interessiert.	Verschiedene Firmen interessierten sich für den industriellen Abbau.
Das Leck ist aber noch nicht geschlossen.	news_other	False	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/f6fbc55e103a5c52fdf9366a0d4f656d627802cbe9d5bc0cfe089da2b3cec135.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Das Leck ist aber noch nicht geschlossen.	Das Lecken ist aber noch nicht geschlossen.	datasets/STT4SG-350 v2.1/clips__test/6d34bfbb-2de2-48d9-891d-ae216f9b347b/f6fbc55e103a5c52fdf9366a0d4f656d627802cbe9d5bc0cfe089da2b3cec135.mp3	6d34bfbb-2de2-48d9-891d-ae216f9b347b	Das Leck ist aber noch nicht geschlossen.	Slack ist aber noch nicht geschlossen.
Wir sind schon zehn Jahre zusammen.	news_sport	False	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/d4bf81c48f14744ce85b595411449981fd1f06bd8fe45e8a5193684a1964b70d.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	Wir sehen uns beim nächsten Mal wieder.	Wir sind ja schon zehn Jahre zusammen.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/d4bf81c48f14744ce85b595411449981fd1f06bd8fe45e8a5193684a1964b70d.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Wir sind schon zehn Jahre zusammen.	Wir sind schon zehn Jahre zusammen.
Was ist mit dem finanziellen Druck?	news_cultu	False	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/604ee37d503fe5924144049ef79cda463fdba8dc8399fefcc4bd57994b85bc73.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	Was ist denn mit dem finanziellen Druck?	Was ist mit dem finanziellen Druck?	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/604ee37d503fe5924144049ef79cda463fdba8dc8399fefcc4bd57994b85bc73.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	Was ist mit dem finanziellen Druck?	Was ist mit dem finanziellen Druck?
Zum Land gehören rund 800 Inseln.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/226c7f4c-0da0-4e94-a873-ad1586107355/83d9c86a3c7fc4567d74fcb5cec9ed4233f9bcfe7f99394461312ec46cae49ff.mp3	226c7f4c-0da0-4e94-a873-ad1586107355	Zum Land kehren rund 800 Inseln.	Zum Land gehören rund 800 Inseln.	datasets/STT4SG-350 v2.1/clips__test/06f2981e-5362-4daa-828c-cf2f06c15f63/83d9c86a3c7fc4567d74fcb5cec9ed4233f9bcfe7f99394461312ec46cae49ff.mp3	06f2981e-5362-4daa-828c-cf2f06c15f63	Zum Land gehören rund 800 Inseln.	Zum Land gehören rund 800 Inseln.
Die Lage ist richtig.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/50e4a935-c887-4c38-aff2-6286aab725d1/2727243919a8f1a14dc1cbd0fa4032e2c39aa30741390d778a4f4fc58eca3126.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Die Lage ist richtig.	Die Lage ist richtig.	datasets/STT4SG-350 v2.1/clips__test/9864e0a2-eda0-48fe-97a7-65bc07cbb944/2727243919a8f1a14dc1cbd0fa4032e2c39aa30741390d778a4f4fc58eca3126.mp3	9864e0a2-eda0-48fe-97a7-65bc07cbb944	Die Lage ist richtig.	Die Lage ist richtig.
Wir heissen das nicht gut.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/e0a043c55faf209b1ade1ebb56d076ea93a635ef35025acc054f87bbe86be951.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Wir heißen das Nidgürt.	Wir heissen das nicht gut.	datasets/STT4SG-350 v2.1/clips__test/ba826a45-33f8-47ef-9516-a66a201aac29/e0a043c55faf209b1ade1ebb56d076ea93a635ef35025acc054f87bbe86be951.mp3	ba826a45-33f8-47ef-9516-a66a201aac29	Mir heisst das nicht gut.	Wir heissen das nicht gut.
Wir haben auch Vergabeerfolge aber leider auch -misserfolge.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/c07a2bdee77be66f3244d1629414b4aefb51889f19ce60a10b0f7dafdc84b918.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Wir haben euch vergab erfolgen und leiden euch misserfolgen.	Wir haben auf Vergabe-erfolg aber leider einen Misserfolg.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/c07a2bdee77be66f3244d1629414b4aefb51889f19ce60a10b0f7dafdc84b918.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Mehr Handel für KBR-Volk aber leider an Misserfolg.	Wir haben auch Vergabe-erfolg, aber leider auch Misserfolg.
Audi will die Technik beim neuen A8 zum Standard machen.	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/d24b7057bec894873c306a84372bd5bd62316e4f344ea1877cff745390a9c68d.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Audi will die Technik beim neuen A8 zum Standort machen.	Audi will die Technik beim neuen A8 zum Standard machen.	datasets/STT4SG-350 v2.1/clips__test/8b48025a-2cff-4346-9dab-b45cfb683e22/d24b7057bec894873c306a84372bd5bd62316e4f344ea1877cff745390a9c68d.mp3	8b48025a-2cff-4346-9dab-b45cfb683e22	Audi will die Technik beim neuen A8 zum Standard machen.	Audi will die Technik beim neuen A8 zum Standard machen.
Das Design ist aber nur die halbe Miete.	news_tech	False	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/9ad437b3de65d0b2a8777bf64d3b68d5a0cffa82346b128b8091de6be2d6f36c.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Das Design ist aber nur die Halbmiete.	Das Design ist aber nur die halbe Miete.	datasets/STT4SG-350 v2.1/clips__test/3e7e3ad6-938d-40fa-9787-2e9f8c529a66/9ad437b3de65d0b2a8777bf64d3b68d5a0cffa82346b128b8091de6be2d6f36c.mp3	3e7e3ad6-938d-40fa-9787-2e9f8c529a66	Das Design ist aber nur die halbe Miete.	Design ist aber nur die halbe Miete.
Es wäre vorteilhaft, der ENIWA die Fernwärme abzukaufen, anstatt Gas einzukaufen.	parliament	True	datasets/STT4SG-350 v2.1/clips__test/20c8300d-7fba-441e-9062-ad5046c311f7/eeebef1e67ebcf968b6533b9853df941dd976f752e1ebf5b052a0ecbe32eb42d.mp3	0b890339-031a-43ef-bc2e-5e8b5ac5e613	Es wäre vorteilhaft, der Renewald Fernwärme abzukaufen, statt Gas einzukaufen.	Es wäre vorteilhafter, eine IWA die Fernwärme abzukaufen, anstatt Gas einzukaufen.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/eeebef1e67ebcf968b6533b9853df941dd976f752e1ebf5b052a0ecbe32eb42d.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	Es wäre eine vorteilhafte Innovation die Firmware abzukaufen anstatt Gas einzukaufen.	Es wäre vorteilhaft, der Eniwa die Fernwärme abzukaufen anstatt Gas einzukaufen.
Wir lehnen auch den zweiten Antrag ab.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/0d54807c-ec46-415f-8ef2-0a2f769aab1a/fefaa88874dcafdb911b7013b6152884de555735535486c57c6186ddda9b764c.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Wir lehnen den zweiten Antrag ab.	Wir lehnen auch den zweiten Antrag ab.	datasets/STT4SG-350 v2.1/clips__test/ba826a45-33f8-47ef-9516-a66a201aac29/fefaa88874dcafdb911b7013b6152884de555735535486c57c6186ddda9b764c.mp3	ba826a45-33f8-47ef-9516-a66a201aac29	Wir lehnen auch den zweiten Antrag ab.	Wir lehnen auch den zweiten Antrag ab.
Und ich hoffe, dass wir diesen Brückenschlag  miteinander machen können.	parliament	False	datasets/STT4SG-350 v2.1/clips__test/fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac/a01632da1e4cd8d00819699bc5781de7a63935c59e7ac774083108af669ccd90.mp3	fb1b67be-8d8f-47bb-b15c-ee1138f0d4ac	Und ich hoffe, dass wir diesen Brückenstag miteinander machen können.	Und ich hoffe, dass wir diesen Brückenschlag zusammen machen können.	datasets/STT4SG-350 v2.1/clips__test/2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/a01632da1e4cd8d00819699bc5781de7a63935c59e7ac774083108af669ccd90.mp3	2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed	Und ich hoffe, dass wir diesen Brückenschlag zusammen machen können.	Und ich hoffe, dass wir diesen Brückenschlag miteinander machen können.
Wo immer ein Funken einer Idee auftaucht.	news_every	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/90cccdd1415c53123725ef0020c9b45c96050252bd74328209e618683114b9a7.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	die immer an der Funke einer Idee auftaucht.	Wo immer ein Funken einer Idee auftaucht.	datasets/STT4SG-350 v2.1/clips__test/4ee1811c-9884-4261-99cb-2f7346c8ea6e/90cccdd1415c53123725ef0020c9b45c96050252bd74328209e618683114b9a7.mp3	4ee1811c-9884-4261-99cb-2f7346c8ea6e	wo immer ein Funke vor einer Idee auftaucht.	Wo immer ein Funken einer Idee auftaucht.
Die V6 konnten das besser.	news_tech	True	datasets/STT4SG-350 v2.1/clips__test/a1859917-0a13-49e8-aa92-77ac5cb5151e/44e9350a9c66ccbfc757131a648c7f2f7931f9ebfd8a7f614b7ec5ea922b4421.mp3	a1859917-0a13-49e8-aa92-77ac5cb5151e	Die Frau sagt, sie hätte es besser können.	Die V-6 konnten das besser.	datasets/STT4SG-350 v2.1/clips__test/e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/44e9350a9c66ccbfc757131a648c7f2f7931f9ebfd8a7f614b7ec5ea922b4421.mp3	e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4	Die V6 hat das besser gemacht.	Die V-6 konnten das besser.
Bei den Assistenten ist die Übernahme vollständig.	news_tech	False	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/84b9786a66f759716ef93cd7f0e00a76dafbbba2d2a70ae96a91cdb756dc3cc9.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Bei der Assistentin ist die Übernahme vollständig.	Bei den Assistenten ist die Übernahme vollständig.	datasets/STT4SG-350 v2.1/clips__test/3e7e3ad6-938d-40fa-9787-2e9f8c529a66/84b9786a66f759716ef93cd7f0e00a76dafbbba2d2a70ae96a91cdb756dc3cc9.mp3	3e7e3ad6-938d-40fa-9787-2e9f8c529a66	Bei den Assistenten ist die Übernahme vollständig.	Bei den Assistenten ist die Übernahme vollständig.
Was ist nur mit Boeing los?	news_finan	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/daa7de66cc7d645239b486b9c0b0b3a013f292d56d1fc06e7cb560afe6babb50.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Was ist nun mal mit Boeing los?	Das ist nur mit Boeing los.	datasets/STT4SG-350 v2.1/clips__test/8b48025a-2cff-4346-9dab-b45cfb683e22/daa7de66cc7d645239b486b9c0b0b3a013f292d56d1fc06e7cb560afe6babb50.mp3	8b48025a-2cff-4346-9dab-b45cfb683e22	Was ist nur mit der Boeing los?	Was ist nur mit Boeing los?
Das dürfte bei Büchner nicht der Fall sein.	news_cultu	True	datasets/STT4SG-350 v2.1/clips__test/fd653920-0aa9-4f5f-8fe3-1da4d2f65f84/8144f136e127fb3aac2a4793c608e960ac075409369b3ef72b86b329a97f9ed8.mp3	50e4a935-c887-4c38-aff2-6286aab725d1	Das dürfte beim Bauchnähen nicht der Fall sein.	Das darf bei Büchner nicht der Fall sein.	datasets/STT4SG-350 v2.1/clips__test/3e7e3ad6-938d-40fa-9787-2e9f8c529a66/8144f136e127fb3aac2a4793c608e960ac075409369b3ef72b86b329a97f9ed8.mp3	3e7e3ad6-938d-40fa-9787-2e9f8c529a66	Das dürfte bei Büchner nicht der Fall sein.	Das dürfte bei Büchner nicht der Fall sein.
Und schon bald kann man losfahren.	news_tech	False	datasets/STT4SG-350 v2.1/clips__test/503f5993-40fc-4547-a9c7-9f7d62b8f2a0/68d4c73234e4797a321a0d8b9b60519ee70387f578a6810c6e46d4fec831a206.mp3	503f5993-40fc-4547-a9c7-9f7d62b8f2a0	Und schon bald kann man losfahren.	Und schon bald kann man losfahren.	datasets/STT4SG-350 v2.1/clips__test/06f2981e-5362-4daa-828c-cf2f06c15f63/68d4c73234e4797a321a0d8b9b60519ee70387f578a6810c6e46d4fec831a206.mp3	06f2981e-5362-4daa-828c-cf2f06c15f63	Und schon bald kann man losfahren.	Und schon bald kann man losfahren.
Doch der anstehende Wahlkampf macht auch vor alten Gleisen nicht halt.	news_every	False	datasets/STT4SG-350 v2.1/clips__test/3a231070-4b09-40eb-a319-1f3ed4e61ad9/7e23cf5f43ee8ebc6a85e84b317ef932de8cdc02dfdd5b276b003bcd15288d55.mp3	3a231070-4b09-40eb-a319-1f3ed4e61ad9	Aber der Wahlkampf, der kommt, macht euch von alten Gleisen nicht anhalt.	Aber der Wahlkampf, der jetzt beginnt, macht auch vor alten Gleisen nicht Halt.	datasets/STT4SG-350 v2.1/clips__test/06f2981e-5362-4daa-828c-cf2f06c15f63/7e23cf5f43ee8ebc6a85e84b317ef932de8cdc02dfdd5b276b003bcd15288d55.mp3	06f2981e-5362-4daa-828c-cf2f06c15f63	Doch der bevorstehende Wahlkampf macht auch vor alten Gleisen nicht Halt.	Aber der anstehende Wahlkampf macht auch vor alten Gleisen nicht Halt.
